,related,datetime,headline,summary
156,TSLA,1681989540,Dow Heads For 3rd-Straight Loss As VIX Rebounds,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
157,TSLA,1681989300,"Hot Stocks: TSM, LVS rise on earnings; PM, KEY drop on earnings; BBWI falls on analyst downgrade",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
158,TSLA,1681989180,SpaceX`s Starship rocket launches but explodes minutes after takeoff,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
159,TSLA,1681989035,"GLOBAL MARKETS-Tesla miss, debt ceiling jitters dampen stocks' upbeat mood",U.S. debt ceiling woes clash with hopes of Fed rate hike pause
160,TSLA,1681988640,Why Are EV Stocks Down Today?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
161,TSLA,1681986420,Dogecoin Price Predictions: How High Will DOGE Go After #DogeDay 2023?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
162,TSLA,1681986060,"Tesla (TSLA) and IBM Earnings: 2 Very Different Stories, Same Conclusion","The reaction to both of those earnings reports present opportunities for investors, albeit for very different reasons."
163,TSLA,1681986045,Ford Vs. General Motors: EV Marathon,
164,TSLA,1681984853,Tesla: The Hits Keep Coming,
165,TSLA,1681984800,"Most big cryptocurrencies decline on Polygon, Bitcoin drops","Most of the large cryptocurrencies were down during morning trading on Thursday, with Polygon seeing the biggest move, shedding 1.86% to $1.08. Seven..."
166,TSLA,1681984560,Fly Intel: Pre-market Movers,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
167,TSLA,1681983840,Tesla's price cuts drag share prices sharply lower,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
168,TSLA,1681983060,Stocks open lower as Tesla shares sink,"U.S. stocks opened lower Thursday, losing ground after spending much of the week in a holding pattern. Equities fell as shares of electric vehicle maker..."
169,TSLA,1681982940,"Video: Nasdaq 100 Movers: TSLA, LRCX",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
170,TSLA,1681982340,"Video: S&P 500 Movers: TSLA, DHI",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
171,TSLA,1681982160,F5 Layoffs 2023: What to Know About the Latest FFIV Job Cuts,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
172,TSLA,1681982040,"The TSLA Debacle: Price Cuts, Shrinking Margins and Lackluster Results",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
173,TSLA,1681981440,Tesla Slides as Falling Margins Worry Investors,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
174,TSLA,1681980540,"Tesla`s stock slide drags down other carmakers; IBM, D.R. Horton shares rise, and more big movers",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
175,TSLA,1681980480,"Why Investors Should Bet $1,000 on Nio Stock Now",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
176,TSLA,1681980120,Why Is Bed Bath & Beyond (BBBY) Stock Down 19% Today?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
177,TSLA,1681979820,TSLA Stock Alert: Why Is Tesla Down 8% Today?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
178,TSLA,1681979820,"Claims High, Philly Blunted",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
179,TSLA,1681979520,"Tesla price cuts do not 'come without pain,' but the EV maker is thinking long term on customer value","Tesla Inc.'s margins felt the sting of price cuts in the latest quarter, and analysts are hotly debating what comes next for the automaker."
180,TSLA,1681979083,France's Renault plans no big price cuts despite Tesla challenge,"Renault does not plan to drastically cut prices on its electric vehicles, including the recently launched Megane E-Tech, and follow U.S. rival Tesla in what the French carmaker's finance chief on Thursday called a downward ""spiral""."
181,TSLA,1681978620,Tesla price target lowered to $170 from $190 at Wells Fargo,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
182,TSLA,1681978500,"NIO, Xpeng stocks fall again in wake of Tesla’s disappointing earnings report","The U.S.-listed shares of China-based NIO Inc. slid 2.2% toward a 5-week low in premarket trading Thursday, after tumbling 10.5% over the previous two..."
183,TSLA,1681977780,Tesla price target lowered to $200 from $250 at Deutsche Bank,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
184,TSLA,1681977300,Notable open interest changes for April 20th,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
185,TSLA,1681976377,"Cathie Wood's Been Busy Adding to ARK Invest's Holdings, Buying Tesla, Coinbase and More",
186,TSLA,1681975980,"Tesla price cuts do not ���come without pain,` but the EV maker is thinking long term on customer value",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
187,TSLA,1681975920,"Tesla's stock slide drags down other carmakers; IBM, D.R. Horton shares rise, and more big movers",U.S. carmakers caught in global selloff as Tesla margin sacrifice raises price cut fears.
188,TSLA,1681975620,Tesla slides after margin miss while the EV sector braces for potential pricing war,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
189,TSLA,1681975620,"NVAX, SUNW and BTBT among pre-market losers",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
190,TSLA,1681975620,"5 stocks to watch on Thursday: Tesla, IBM, AT&T and more",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
191,TSLA,1681975380,Why Is United Insurance (UIHC) Stock Up 35% Today?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
192,TSLA,1681974960,LONDON MARKET MIDDAY: Rate fears hit indices; Tesla results hurt peers,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
193,TSLA,1681974960,"NIO, Xpeng stocks fall again in wake of Tesla`s disappointing earnings report",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
194,TSLA,1681974840,GLOBAL BROKER RATINGS: Warburg cuts Adidas to 'hold',Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
195,TSLA,1681974780,Elon Musk Defends Tesla’s Earnings and Price Cuts. What Wall Street Thinks.,"After Tesla reports disappointing first-quarter gross profit margin in its automotive business, Wall Street weighs in on the results."
196,TSLA,1681974660,Tesla downgraded to Sell from Hold at Tudor Pickering,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
197,TSLA,1681974646,"Wall Street Breakfast Podcast: Tesla Falls, Margin Miss",
198,TSLA,1681973580,"Tesla margin headwinds still building with continued price cuts, says Roth MKM",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
199,TSLA,1681972980,Tesla price target lowered to $215 from $225 at Wedbush,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
200,TSLA,1681972800,Tesla price target lowered to $150 from $170 at TD Cowen,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
201,TSLA,1681972560,Today`s Biggest Pre-Market Stock Movers: 10 Top Gainers and Losers on Thursday,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
202,TSLA,1681972380,Oppenheimer expects margin pressure to be `a concern` for Tesla investors,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
203,TSLA,1681972260,Tesla price target lowered to $257 from $275 at Canaccord,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
204,TSLA,1681972200,Tesla price target raised to $225 from $220 at BofA,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
205,TSLA,1681971900,"Tesla Set To Fall On Disappointing Earnings, Price Cuts",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
206,TSLA,1681971660,Ford’s EVs Are Going Global. The F-150 Lightning Is Headed Overseas.,"Ford's all-electric pickup truck, the F-150 Lightning, is going global. Deliveries in Norway will start in 2024."
207,TSLA,1681971540,Tesla price target lowered to $212 from $217 at RBC Capital,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
208,TSLA,1681970880,"With Bitcoin Soaring, Tesla May Soon Include Crypto Gains in Its Earnings Report",The Financial Accounting Standards Board has proposed a change to rules that would allow companies to report gains on crypto holdings.
209,TSLA,1681970340,"Tesla quarter to further fuel debate on pricing strategy, says Morgan Stanley",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
210,TSLA,1681969920,Tesla price target lowered to $115 from $120 at JPMorgan,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
211,TSLA,1681969371,Tesla Stock Sold On Facts: What's Next?,
212,TSLA,1681969020,Tesla weighs on Nasdaq and S&P futures; yields dip,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
213,TSLA,1681968600,"ECB, Bank Of England, And Swiss National Bank Intend To Keep Raising Interest Rates",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
214,TSLA,1681966740,"Dow skids 200 points in final hour of trade as Tesla, energy shares drag down Wall Street","U.S. stocks extend losses in the final hour of trading on Thursday, with disappointing earnings report from Tesla Inc. weighing on technology stocks, while a..."
215,TSLA,1681965240,"These Stocks Are Moving the Most Today: Tesla, AT&T, D.R. Horton, Las Vegas Sands, XPO, Novavax, and More","Gross profit margins at Tesla fall in the first quarter and the stock tumbles, subscriber growth slows at AT&T, and home builder D.R. Horton delivers..."
216,TSLA,1681952400,Detroit Is Staging a Surprising Comeback. Tech Could Fuel the Next Stage.,"The city has doubled down on its manufacturing strength. General Motors and Ford are pitching in, with big plans for electric vehicles."
217,TSLA,1681949802,Musk says Tesla will put sales growth ahead of profit,"Tesla Inc boss Elon Musk on Wednesday doubled down on the price war he started at the end of last year, saying the electric vehicle (EV) maker would prioritize sales growth ahead of profit in a weak economy."
218,TSLA,1681945754,Tesla settles with engineer accused of taking AI trade secrets,"Tesla Inc has settled a lawsuit against one of its former engineers, Alexander Yatskov, whom it accused of stealing trade secrets related to its AI-training supercomputer Dojo, according to a filing on Wednesday in San Francisco federal court."
219,TSLA,1681941600,"With Tesla stock and margins under pressure, Elon Musk falls back on his favorite fantasy","Tesla CEO Elon Musk relied on his favorite fantasy --- full autonomy is almost here! --- to combat legitimate margin concerns, and shares fell even more."
220,TSLA,1681938819,"Unusual Put Option Trade in Tesla (TSLA)  Worth $173,484.99K",
221,TSLA,1681938765,"Unusual Put Option Trade in Tesla (TSLA)  Worth $46,940.00K",
222,TSLA,1681935394,CORRECTED-Tesla reports quarterly margin below estimates,"Tesla Inc missed market estimates for first-quarter total gross margin on Wednesday, throttled by a series of aggressive price cuts meant to spur demand in a sagging economy and fend off rising competition."
223,TSLA,1681935301,CNBC Daily Open: Earnings are starting to look weak,Markets were mostly flat Wednesday despite major companies reporting. Investors weren't swayed by better-than-expected numbers.
224,TSLA,1681934085,"Tesla needs a clearer outlook on margins, says Futures Fund's Gary Black","Gary Black of Futures Fund and Gordon Johnson of GlJ react to Tesla's earnings. Hosted by Brian Sullivan, “Last Call” is a fast-paced, entertaining business show that explores the intersection of money, culture and policy. Tune in Monday through Friday at 7 p.m. ET on CNBC."
225,TSLA,1681930446,"Tesla, Inc. (TSLA) Q1 2023 Earnings Call Transcript",
226,TSLA,1681930089,Elon Musk threatens to sue Microsoft over using Twitter data for its A.I.,"Twitter CEO Elon Musk threatened Microsoft with a potential lawsuit on Wednesday, claiming the software giant used his company's data to train its AI."
